,result,table,_time,active_energy_Wh
,,0,2022-02-08T17:00:00Z,10894
,,0,2022-02-08T17:15:00Z,10896
,,0,2022-02-08T17:30:00Z,10898
,,0,2022-02-08T17:45:00Z,10900
,,0,2022-02-08T18:00:00Z,10902
,,0,2022-02-08T18:15:00Z,10904
,,0,2022-02-08T18:30:00Z,10906
,,0,2022-02-08T18:45:00Z,10908
,,0,2022-02-08T19:00:00Z,10910
,,0,2022-02-08T19:15:00Z,10912
,,0,2022-02-08T19:30:00Z,10914
,,0,2022-02-08T19:45:00Z,10916
,,0,2022-02-08T20:00:00Z,10918
,,0,2022-02-08T20:15:00Z,10920
,,0,2022-02-08T20:30:00Z,10922
,,0,2022-02-08T20:45:00Z,10924
,,0,2022-02-08T21:00:00Z,10926
,,0,2022-02-08T21:15:00Z,10928
,,0,2022-02-08T21:30:00Z,10930
,,0,2022-02-08T21:45:00Z,10932
,,0,2022-02-08T22:00:00Z,10934
,,0,2022-02-08T22:15:00Z,10936
,,0,2022-02-08T22:30:00Z,10938
,,0,2022-02-08T22:45:00Z,10940
,,0,2022-02-08T23:00:00Z,10942
,,0,2022-02-08T23:15:00Z,10944
,,0,2022-02-08T23:30:00Z,10946
,,0,2022-02-08T23:45:00Z,10948
,,0,2022-02-09T00:00:00Z,10950
,,0,2022-02-09T00:15:00Z,10952
,,0,2022-02-09T00:30:00Z,10954
,,0,2022-02-09T00:45:00Z,10956
,,0,2022-02-09T01:00:00Z,10958
,,0,2022-02-09T01:15:00Z,10960
,,0,2022-02-09T01:30:00Z,10962
,,0,2022-02-09T01:45:00Z,10964
,,0,2022-02-09T02:00:00Z,10966
,,0,2022-02-09T02:15:00Z,10968
,,0,2022-02-09T02:30:00Z,10970
,,0,2022-02-09T02:45:00Z,10972
,,0,2022-02-09T03:00:00Z,10974
,,0,2022-02-09T03:15:00Z,10976
,,0,2022-02-09T03:30:00Z,10978
,,0,2022-02-09T03:45:00Z,10980
,,0,2022-02-09T04:00:00Z,10982
,,0,2022-02-09T04:15:00Z,10984
,,0,2022-02-09T04:30:00Z,10986
,,0,2022-02-09T04:45:00Z,10988
,,0,2022-02-09T05:00:00Z,10990
,,0,2022-02-09T05:15:00Z,10992
,,0,2022-02-09T05:30:00Z,10994
,,0,2022-02-09T05:45:00Z,10996
,,0,2022-02-09T06:00:00Z,10998
,,0,2022-02-09T06:15:00Z,11000
,,0,2022-02-09T06:30:00Z,11002
,,0,2022-02-09T06:45:00Z,11004
,,0,2022-02-09T07:00:00Z,11006
,,0,2022-02-09T07:15:00Z,11008
,,0,2022-02-09T07:30:00Z,11010
,,0,2022-02-09T07:45:00Z,11012
,,0,2022-02-09T08:00:00Z,11014
,,0,2022-02-09T08:15:00Z,11016
,,0,2022-02-09T08:30:00Z,11018
,,0,2022-02-09T08:45:00Z,11020
,,0,2022-02-09T09:00:00Z,11022
,,0,2022-02-09T09:15:00Z,11024
,,0,2022-02-09T09:30:00Z,11026
,,0,2022-02-09T09:45:00Z,11028
,,0,2022-02-09T10:00:00Z,11030
,,0,2022-02-09T10:15:00Z,11032
,,0,2022-02-09T10:30:00Z,11034
,,0,2022-02-09T10:45:00Z,11036
,,0,2022-02-09T11:00:00Z,11038
,,0,2022-02-09T11:15:00Z,11040
,,0,2022-02-09T11:30:00Z,11043
,,0,2022-02-09T11:45:00Z,11045
,,0,2022-02-09T12:00:00Z,11047
,,0,2022-02-09T12:15:00Z,6681
,,0,2022-02-09T12:30:00Z,11052
,,0,2022-02-09T12:45:00Z,11054
,,0,2022-02-09T13:00:00Z,11056
,,0,2022-02-09T13:15:00Z,11058
,,0,2022-02-09T13:30:00Z,11060
,,0,2022-02-09T13:45:00Z,11063
,,0,2022-02-09T14:00:00Z,6681
,,0,2022-02-09T14:15:00Z,11067
,,0,2022-02-09T14:30:00Z,11070
,,0,2022-02-09T14:45:00Z,11072
,,0,2022-02-09T15:00:00Z,11074
,,0,2022-02-09T15:15:00Z,11076
,,0,2022-02-09T15:30:00Z,11079
,,0,2022-02-09T15:45:00Z,7019
,,0,2022-02-09T16:00:00Z,11083
,,0,2022-02-09T16:15:00Z,11085
,,0,2022-02-09T16:30:00Z,11088
,,0,2022-02-09T16:45:00Z,11090
,,0,2022-02-09T17:00:00Z,11092
,,0,2022-02-09T17:15:00Z,6681
,,0,2022-02-09T17:30:00Z,11097
,,0,2022-02-09T17:45:00Z,11099
,,0,2022-02-09T18:00:00Z,11125
,,0,2022-02-09T18:15:00Z,11152
,,0,2022-02-09T18:30:00Z,11178
,,0,2022-02-09T18:45:00Z,11201
,,0,2022-02-09T19:00:00Z,11224
,,0,2022-02-09T19:15:00Z,11243
,,0,2022-02-09T19:30:00Z,11266
,,0,2022-02-09T19:45:00Z,11277
,,0,2022-02-09T20:00:00Z,11279
,,0,2022-02-09T20:15:00Z,11281
,,0,2022-02-09T20:30:00Z,11283
,,0,2022-02-09T20:45:00Z,11285
,,0,2022-02-09T21:00:00Z,7147
,,0,2022-02-09T21:15:00Z,11289
,,0,2022-02-09T21:30:00Z,11291
,,0,2022-02-09T21:45:00Z,11293
,,0,2022-02-09T22:00:00Z,7147
,,0,2022-02-09T22:15:00Z,11297
,,0,2022-02-09T22:30:00Z,11299
,,0,2022-02-09T22:45:00Z,11301
,,0,2022-02-09T23:00:00Z,11303
,,0,2022-02-09T23:15:00Z,11305
,,0,2022-02-09T23:30:00Z,11307
,,0,2022-02-09T23:45:00Z,11309
,,0,2022-02-10T00:00:00Z,11311
,,0,2022-02-10T00:15:00Z,11313
,,0,2022-02-10T00:30:00Z,11315
,,0,2022-02-10T00:45:00Z,11317
,,0,2022-02-10T01:00:00Z,11319
,,0,2022-02-10T01:15:00Z,11321
,,0,2022-02-10T01:30:00Z,11323
,,0,2022-02-10T01:45:00Z,11325
,,0,2022-02-10T02:00:00Z,11327
,,0,2022-02-10T02:15:00Z,11329
,,0,2022-02-10T02:30:00Z,11331
,,0,2022-02-10T02:45:00Z,11333
,,0,2022-02-10T03:00:00Z,11335
,,0,2022-02-10T03:15:00Z,11337
,,0,2022-02-10T03:30:00Z,11338
,,0,2022-02-10T03:45:00Z,11340
,,0,2022-02-10T04:00:00Z,11342
,,0,2022-02-10T04:15:00Z,11344
,,0,2022-02-10T04:30:00Z,11345
,,0,2022-02-10T04:45:00Z,11347
,,0,2022-02-10T05:00:00Z,11349
,,0,2022-02-10T05:15:00Z,11351
,,0,2022-02-10T05:30:00Z,11352
,,0,2022-02-10T05:45:00Z,11354
,,0,2022-02-10T06:00:00Z,11356
,,0,2022-02-10T06:15:00Z,11358
,,0,2022-02-10T06:30:00Z,11359
,,0,2022-02-10T06:45:00Z,11361
,,0,2022-02-10T07:00:00Z,11363
,,0,2022-02-10T07:15:00Z,11365
,,0,2022-02-10T07:30:00Z,11366
,,0,2022-02-10T07:45:00Z,11368
,,0,2022-02-10T08:00:00Z,11370
,,0,2022-02-10T08:15:00Z,11372
,,0,2022-02-10T08:30:00Z,11373
,,0,2022-02-10T08:45:00Z,11375
,,0,2022-02-10T09:00:00Z,11377
,,0,2022-02-10T09:15:00Z,11379
,,0,2022-02-10T09:30:00Z,11381
,,0,2022-02-10T09:45:00Z,11383
,,0,2022-02-10T10:00:00Z,11385
,,0,2022-02-10T10:15:00Z,11387
,,0,2022-02-10T10:30:00Z,11389
,,0,2022-02-10T10:45:00Z,11399
,,0,2022-02-10T11:00:00Z,11417
,,0,2022-02-10T11:15:00Z,11435
,,0,2022-02-10T11:30:00Z,11453
,,0,2022-02-10T11:45:00Z,11470
,,0,2022-02-10T12:00:00Z,11487
,,0,2022-02-10T12:15:00Z,11505
,,0,2022-02-10T12:30:00Z,11523
,,0,2022-02-10T12:45:00Z,11540
,,0,2022-02-10T13:00:00Z,11558
,,0,2022-02-10T13:15:00Z,11577
,,0,2022-02-10T13:30:00Z,11595
,,0,2022-02-10T13:45:00Z,11613
,,0,2022-02-10T14:00:00Z,11632
,,0,2022-02-10T14:15:00Z,11648
,,0,2022-02-10T14:30:00Z,11665
,,0,2022-02-10T14:45:00Z,11682
,,0,2022-02-10T15:00:00Z,11684
,,0,2022-02-10T15:15:00Z,11686
,,0,2022-02-10T15:30:00Z,11688
,,0,2022-02-10T15:45:00Z,11691
,,0,2022-02-10T16:00:00Z,11693
,,0,2022-02-10T16:15:00Z,11695
,,0,2022-02-10T16:30:00Z,11697
,,0,2022-02-10T16:45:00Z,11699
,,0,2022-02-10T17:00:00Z,11701
,,0,2022-02-10T17:15:00Z,11703
,,0,2022-02-10T17:30:00Z,11705
,,0,2022-02-10T17:45:00Z,11707
,,0,2022-02-10T18:00:00Z,11709
,,0,2022-02-10T18:15:00Z,11711
,,0,2022-02-10T18:30:00Z,11713
,,0,2022-02-10T18:45:00Z,11715
,,0,2022-02-10T19:00:00Z,11717
,,0,2022-02-10T19:15:00Z,11719
,,0,2022-02-10T19:30:00Z,11721
,,0,2022-02-10T19:45:00Z,11723
,,0,2022-02-10T20:00:00Z,11725
,,0,2022-02-10T20:15:00Z,11727
,,0,2022-02-10T20:30:00Z,11729
,,0,2022-02-10T20:45:00Z,11731
,,0,2022-02-10T21:00:00Z,11733
,,0,2022-02-10T21:15:00Z,11735
,,0,2022-02-10T21:30:00Z,11737
,,0,2022-02-10T21:45:00Z,11739
,,0,2022-02-10T22:00:00Z,11741
,,0,2022-02-10T22:15:00Z,11743
,,0,2022-02-10T22:30:00Z,11745
,,0,2022-02-10T22:45:00Z,11747
,,0,2022-02-10T23:00:00Z,11749
,,0,2022-02-10T23:15:00Z,11751
,,0,2022-02-10T23:30:00Z,11753
,,0,2022-02-10T23:45:00Z,11755
,,0,2022-02-11T00:00:00Z,11757
,,0,2022-02-11T00:15:00Z,11759
,,0,2022-02-11T00:30:00Z,11761
,,0,2022-02-11T00:45:00Z,11763
,,0,2022-02-11T01:00:00Z,11765
,,0,2022-02-11T01:15:00Z,11767
,,0,2022-02-11T01:30:00Z,11769
,,0,2022-02-11T01:45:00Z,11771
,,0,2022-02-11T02:00:00Z,11773
,,0,2022-02-11T02:15:00Z,11775
,,0,2022-02-11T02:30:00Z,11777
,,0,2022-02-11T02:45:00Z,11779
,,0,2022-02-11T03:00:00Z,11781
,,0,2022-02-11T03:15:00Z,11783
,,0,2022-02-11T03:30:00Z,11785
,,0,2022-02-11T03:45:00Z,11787
,,0,2022-02-11T04:00:00Z,11789
,,0,2022-02-11T04:15:00Z,11791
,,0,2022-02-11T04:30:00Z,11793
,,0,2022-02-11T04:45:00Z,11795
,,0,2022-02-11T05:00:00Z,11797
,,0,2022-02-11T05:15:00Z,11799
,,0,2022-02-11T05:30:00Z,11801
,,0,2022-02-11T05:45:00Z,11803
,,0,2022-02-11T06:00:00Z,11805
,,0,2022-02-11T06:15:00Z,11807
,,0,2022-02-11T06:30:00Z,11809
,,0,2022-02-11T06:45:00Z,11811
,,0,2022-02-11T07:00:00Z,11813
,,0,2022-02-11T07:15:00Z,11815
,,0,2022-02-11T07:30:00Z,11817
,,0,2022-02-11T07:45:00Z,11819
,,0,2022-02-11T08:00:00Z,11821
,,0,2022-02-11T08:15:00Z,11823
,,0,2022-02-11T08:30:00Z,11825
,,0,2022-02-11T08:45:00Z,11827
,,0,2022-02-11T09:00:00Z,11829
,,0,2022-02-11T09:15:00Z,11831
,,0,2022-02-11T09:30:00Z,11833
,,0,2022-02-11T09:45:00Z,11835
,,0,2022-02-11T10:00:00Z,11837
,,0,2022-02-11T10:15:00Z,11839
,,0,2022-02-11T10:30:00Z,11841
,,0,2022-02-11T10:45:00Z,11843
,,0,2022-02-11T11:00:00Z,11845
,,0,2022-02-11T11:15:00Z,11847
,,0,2022-02-11T11:30:00Z,11849
,,0,2022-02-11T11:45:00Z,11851
,,0,2022-02-11T12:00:00Z,11853
,,0,2022-02-11T12:15:00Z,11855
,,0,2022-02-11T12:30:00Z,11857
,,0,2022-02-11T12:45:00Z,11859
,,0,2022-02-11T13:00:00Z,11861
,,0,2022-02-11T13:15:00Z,11863
,,0,2022-02-11T13:30:00Z,11866
,,0,2022-02-11T13:45:00Z,11872
,,0,2022-02-11T14:00:00Z,11877
,,0,2022-02-11T14:15:00Z,11881
,,0,2022-02-11T14:30:00Z,11884
,,0,2022-02-11T14:45:00Z,11897
,,0,2022-02-11T15:00:00Z,11927
,,0,2022-02-11T15:15:00Z,11954
,,0,2022-02-11T15:30:00Z,11981
,,0,2022-02-11T15:45:00Z,12005
,,0,2022-02-11T16:00:00Z,12028
,,0,2022-02-11T16:15:00Z,12050
,,0,2022-02-11T16:30:00Z,12069
,,0,2022-02-11T16:45:00Z,12089
,,0,2022-02-11T17:00:00Z,12099
,,0,2022-02-11T17:15:00Z,12118
,,0,2022-02-11T17:30:00Z,12140
,,0,2022-02-11T17:45:00Z,12162
,,0,2022-02-11T18:00:00Z,12184
,,0,2022-02-11T18:15:00Z,12210
,,0,2022-02-11T18:30:00Z,12216
,,0,2022-02-11T18:45:00Z,12218
,,0,2022-02-11T19:00:00Z,12220
,,0,2022-02-11T19:15:00Z,12233
,,0,2022-02-11T19:30:00Z,12257
,,0,2022-02-11T19:45:00Z,12280
,,0,2022-02-11T20:00:00Z,12282
,,0,2022-02-11T20:15:00Z,12284
,,0,2022-02-11T20:30:00Z,12286
,,0,2022-02-11T20:45:00Z,12288
,,0,2022-02-11T21:00:00Z,12290
,,0,2022-02-11T21:15:00Z,12292
,,0,2022-02-11T21:30:00Z,12294
,,0,2022-02-11T21:45:00Z,12296
,,0,2022-02-11T22:00:00Z,12298
,,0,2022-02-11T22:15:00Z,12300
,,0,2022-02-11T22:30:00Z,12302
,,0,2022-02-11T22:45:00Z,12304
,,0,2022-02-11T23:00:00Z,12306
,,0,2022-02-11T23:15:00Z,12308
,,0,2022-02-11T23:30:00Z,12310
,,0,2022-02-11T23:45:00Z,12312
,,0,2022-02-12T00:00:00Z,12314
,,0,2022-02-12T00:15:00Z,12316
,,0,2022-02-12T00:30:00Z,12318
,,0,2022-02-12T00:45:00Z,12320
,,0,2022-02-12T01:00:00Z,12322
,,0,2022-02-12T01:15:00Z,12324
,,0,2022-02-12T01:30:00Z,12326
,,0,2022-02-12T01:45:00Z,12328
,,0,2022-02-12T02:00:00Z,12330
,,0,2022-02-12T02:15:00Z,12332
,,0,2022-02-12T02:30:00Z,12334
,,0,2022-02-12T02:45:00Z,12336
,,0,2022-02-12T03:00:00Z,12338
,,0,2022-02-12T03:15:00Z,12340
,,0,2022-02-12T03:30:00Z,12342
,,0,2022-02-12T03:45:00Z,12344
,,0,2022-02-12T04:00:00Z,12346
,,0,2022-02-12T04:15:00Z,12348
,,0,2022-02-12T04:30:00Z,12350
,,0,2022-02-12T04:45:00Z,12352
,,0,2022-02-12T05:00:00Z,12354
,,0,2022-02-12T05:15:00Z,12356
,,0,2022-02-12T05:30:00Z,12358
,,0,2022-02-12T05:45:00Z,12360
,,0,2022-02-12T06:00:00Z,12362
,,0,2022-02-12T06:15:00Z,12364
,,0,2022-02-12T06:30:00Z,12366
,,0,2022-02-12T06:45:00Z,12368
,,0,2022-02-12T07:00:00Z,12370
,,0,2022-02-12T07:15:00Z,12372
,,0,2022-02-12T07:30:00Z,12374
,,0,2022-02-12T07:45:00Z,12376
,,0,2022-02-12T08:00:00Z,12378
,,0,2022-02-12T08:15:00Z,12380
,,0,2022-02-12T08:30:00Z,12382
,,0,2022-02-12T08:45:00Z,12384
,,0,2022-02-12T09:00:00Z,12386
,,0,2022-02-12T09:15:00Z,12388
,,0,2022-02-12T09:30:00Z,12390
,,0,2022-02-12T09:45:00Z,12392
,,0,2022-02-12T10:00:00Z,12394
,,0,2022-02-12T10:15:00Z,12396
,,0,2022-02-12T10:30:00Z,12398
,,0,2022-02-12T10:45:00Z,12400
,,0,2022-02-12T11:00:00Z,12402
,,0,2022-02-12T11:15:00Z,12404
,,0,2022-02-12T11:30:00Z,12406
,,0,2022-02-12T11:45:00Z,12408
,,0,2022-02-12T12:00:00Z,12410
,,0,2022-02-12T12:15:00Z,12412
,,0,2022-02-12T12:30:00Z,12414
,,0,2022-02-12T12:45:00Z,12416
,,0,2022-02-12T13:00:00Z,12418
,,0,2022-02-12T13:15:00Z,12420
,,0,2022-02-12T13:30:00Z,12422
,,0,2022-02-12T13:45:00Z,12424
,,0,2022-02-12T14:00:00Z,12426
,,0,2022-02-12T14:15:00Z,12428
,,0,2022-02-12T14:30:00Z,12430
,,0,2022-02-12T14:45:00Z,12432
,,0,2022-02-12T15:00:00Z,12434
,,0,2022-02-12T15:15:00Z,12436
,,0,2022-02-12T15:30:00Z,12438
,,0,2022-02-12T15:45:00Z,12440
,,0,2022-02-12T16:00:00Z,12442
,,0,2022-02-12T16:15:00Z,12444
,,0,2022-02-12T16:30:00Z,12446
,,0,2022-02-12T16:45:00Z,12448
,,0,2022-02-12T17:00:00Z,12450
,,0,2022-02-12T17:15:00Z,12452
,,0,2022-02-12T17:30:00Z,12454
,,0,2022-02-12T17:45:00Z,12456
,,0,2022-02-12T18:00:00Z,12458
,,0,2022-02-12T18:15:00Z,12460
,,0,2022-02-12T18:30:00Z,12462
,,0,2022-02-12T18:45:00Z,12464
,,0,2022-02-12T19:00:00Z,12466
,,0,2022-02-12T19:15:00Z,12468
,,0,2022-02-12T19:30:00Z,12470
,,0,2022-02-12T19:45:00Z,12472
,,0,2022-02-12T20:00:00Z,12474
,,0,2022-02-12T20:15:00Z,12476
,,0,2022-02-12T20:30:00Z,12478
,,0,2022-02-12T20:45:00Z,12480
,,0,2022-02-12T21:00:00Z,12482
,,0,2022-02-12T21:15:00Z,12484
,,0,2022-02-12T21:30:00Z,12486
,,0,2022-02-12T21:45:00Z,12488
,,0,2022-02-12T22:00:00Z,12490
,,0,2022-02-12T22:15:00Z,12492
,,0,2022-02-12T22:30:00Z,12494
,,0,2022-02-12T22:45:00Z,12496
,,0,2022-02-12T23:00:00Z,12498
,,0,2022-02-12T23:15:00Z,12500
,,0,2022-02-12T23:30:00Z,12502
,,0,2022-02-12T23:45:00Z,12504
,,0,2022-02-13T00:00:00Z,12506
,,0,2022-02-13T00:15:00Z,12508
,,0,2022-02-13T00:30:00Z,12510
,,0,2022-02-13T00:45:00Z,12512
,,0,2022-02-13T01:00:00Z,12514
,,0,2022-02-13T01:15:00Z,12516
,,0,2022-02-13T01:30:00Z,12518
,,0,2022-02-13T01:45:00Z,12520
,,0,2022-02-13T02:00:00Z,12522
,,0,2022-02-13T02:15:00Z,12524
,,0,2022-02-13T02:30:00Z,12526
,,0,2022-02-13T02:45:00Z,12528
,,0,2022-02-13T03:00:00Z,12530
,,0,2022-02-13T03:15:00Z,12532
,,0,2022-02-13T03:30:00Z,12534
,,0,2022-02-13T03:45:00Z,12536
,,0,2022-02-13T04:00:00Z,12538
,,0,2022-02-13T04:15:00Z,12540
,,0,2022-02-13T04:30:00Z,12542
,,0,2022-02-13T04:45:00Z,12544
,,0,2022-02-13T05:00:00Z,12546
,,0,2022-02-13T05:15:00Z,12548
,,0,2022-02-13T05:30:00Z,12550
,,0,2022-02-13T05:45:00Z,12552
,,0,2022-02-13T06:00:00Z,12554
,,0,2022-02-13T06:15:00Z,12556
,,0,2022-02-13T06:30:00Z,12558
,,0,2022-02-13T06:45:00Z,12560
,,0,2022-02-13T07:00:00Z,12562
,,0,2022-02-13T07:15:00Z,12564
,,0,2022-02-13T07:30:00Z,12566
,,0,2022-02-13T07:45:00Z,12568
,,0,2022-02-13T08:00:00Z,12570
,,0,2022-02-13T08:15:00Z,12572
,,0,2022-02-13T08:30:00Z,12574
,,0,2022-02-13T08:45:00Z,12576
,,0,2022-02-13T09:00:00Z,12578
,,0,2022-02-13T09:15:00Z,12580
,,0,2022-02-13T09:30:00Z,12582
,,0,2022-02-13T09:45:00Z,12584
,,0,2022-02-13T10:00:00Z,12586
,,0,2022-02-13T10:15:00Z,12588
,,0,2022-02-13T10:30:00Z,12590
,,0,2022-02-13T10:45:00Z,12592
,,0,2022-02-13T11:00:00Z,12594
,,0,2022-02-13T11:15:00Z,12596
,,0,2022-02-13T11:30:00Z,12598
,,0,2022-02-13T11:45:00Z,12600
,,0,2022-02-13T12:00:00Z,12602
,,0,2022-02-13T12:15:00Z,12604
,,0,2022-02-13T12:30:00Z,12606
,,0,2022-02-13T12:45:00Z,12608
,,0,2022-02-13T13:00:00Z,12610
,,0,2022-02-13T13:15:00Z,12612
,,0,2022-02-13T13:30:00Z,12614
,,0,2022-02-13T13:45:00Z,12616
,,0,2022-02-13T14:00:00Z,12618
,,0,2022-02-13T14:15:00Z,12620
,,0,2022-02-13T14:30:00Z,12622
,,0,2022-02-13T14:45:00Z,12624
,,0,2022-02-13T15:00:00Z,12626
,,0,2022-02-13T15:15:00Z,12628
,,0,2022-02-13T15:30:00Z,12630
,,0,2022-02-13T15:45:00Z,12632
,,0,2022-02-13T16:00:00Z,12634
,,0,2022-02-13T16:15:00Z,12636
,,0,2022-02-13T16:30:00Z,12638
,,0,2022-02-13T16:45:00Z,12640
,,0,2022-02-13T17:00:00Z,12642
,,0,2022-02-13T17:15:00Z,12644
,,0,2022-02-13T17:30:00Z,12646
,,0,2022-02-13T17:45:00Z,12648
,,0,2022-02-13T18:00:00Z,12650
,,0,2022-02-13T18:15:00Z,12652
,,0,2022-02-13T18:30:00Z,12654
,,0,2022-02-13T18:45:00Z,12656
,,0,2022-02-13T19:00:00Z,12658
,,0,2022-02-13T19:15:00Z,12660
,,0,2022-02-13T19:30:00Z,12662
,,0,2022-02-13T19:45:00Z,12664
,,0,2022-02-13T20:00:00Z,12666
,,0,2022-02-13T20:15:00Z,12668
,,0,2022-02-13T20:30:00Z,12670
,,0,2022-02-13T20:45:00Z,12671
,,0,2022-02-13T21:00:00Z,12673
,,0,2022-02-13T21:15:00Z,12675
,,0,2022-02-13T21:30:00Z,12677
,,0,2022-02-13T21:45:00Z,12679
,,0,2022-02-13T22:00:00Z,12681
,,0,2022-02-13T22:15:00Z,12683
,,0,2022-02-13T22:30:00Z,12685
,,0,2022-02-13T22:45:00Z,12687
,,0,2022-02-13T23:00:00Z,12689
,,0,2022-02-13T23:15:00Z,12691
,,0,2022-02-13T23:30:00Z,12693
,,0,2022-02-13T23:45:00Z,12695
,,0,2022-02-14T00:00:00Z,12697
,,0,2022-02-14T00:15:00Z,12699
,,0,2022-02-14T00:30:00Z,12701
,,0,2022-02-14T00:45:00Z,12703
,,0,2022-02-14T01:00:00Z,12705
,,0,2022-02-14T01:15:00Z,12707
,,0,2022-02-14T01:30:00Z,12709
,,0,2022-02-14T01:45:00Z,12711
,,0,2022-02-14T02:00:00Z,12713
,,0,2022-02-14T02:15:00Z,12715
,,0,2022-02-14T02:30:00Z,12717
,,0,2022-02-14T02:45:00Z,12719
,,0,2022-02-14T03:00:00Z,12721
,,0,2022-02-14T03:15:00Z,12723
,,0,2022-02-14T03:30:00Z,12725
,,0,2022-02-14T03:45:00Z,12727
,,0,2022-02-14T04:00:00Z,12729
,,0,2022-02-14T04:15:00Z,12731
,,0,2022-02-14T04:30:00Z,12733
,,0,2022-02-14T04:45:00Z,12735
,,0,2022-02-14T05:00:00Z,12737
,,0,2022-02-14T05:15:00Z,12739
,,0,2022-02-14T05:30:00Z,12741
,,0,2022-02-14T05:45:00Z,12743
,,0,2022-02-14T06:00:00Z,12745
,,0,2022-02-14T06:15:00Z,12747
,,0,2022-02-14T06:30:00Z,12749
,,0,2022-02-14T06:45:00Z,12751
,,0,2022-02-14T07:00:00Z,12753
,,0,2022-02-14T07:15:00Z,12755
,,0,2022-02-14T07:30:00Z,12757
,,0,2022-02-14T07:45:00Z,12759
,,0,2022-02-14T08:00:00Z,12761
,,0,2022-02-14T08:15:00Z,12763
,,0,2022-02-14T08:30:00Z,12765
,,0,2022-02-14T08:45:00Z,12767
,,0,2022-02-14T09:00:00Z,12769
,,0,2022-02-14T09:15:00Z,12771
,,0,2022-02-14T09:30:00Z,12773
,,0,2022-02-14T09:45:00Z,12775
,,0,2022-02-14T10:00:00Z,12777
,,0,2022-02-14T10:15:00Z,12779
,,0,2022-02-14T10:30:00Z,12781
,,0,2022-02-14T10:45:00Z,12784
,,0,2022-02-14T11:00:00Z,12786
,,0,2022-02-14T11:15:00Z,12789
,,0,2022-02-14T11:30:00Z,12791
,,0,2022-02-14T11:45:00Z,12793
,,0,2022-02-14T12:00:00Z,12795
,,0,2022-02-14T12:15:00Z,12798
,,0,2022-02-14T12:30:00Z,12800
,,0,2022-02-14T12:45:00Z,12802
,,0,2022-02-14T13:00:00Z,12804
,,0,2022-02-14T13:15:00Z,12806
,,0,2022-02-14T13:30:00Z,12808
,,0,2022-02-14T13:45:00Z,12810
,,0,2022-02-14T14:00:00Z,12812
,,0,2022-02-14T14:15:00Z,12814
,,0,2022-02-14T14:30:00Z,12816
,,0,2022-02-14T14:45:00Z,12818
,,0,2022-02-14T15:00:00Z,12820
,,0,2022-02-14T15:15:00Z,12822
,,0,2022-02-14T15:30:00Z,12825
,,0,2022-02-14T15:45:00Z,12827
,,0,2022-02-14T16:00:00Z,12829
,,0,2022-02-14T16:15:00Z,12831
,,0,2022-02-14T16:30:00Z,12833
,,0,2022-02-14T16:45:00Z,12835
,,0,2022-02-14T17:00:00Z,12837
,,0,2022-02-14T17:15:00Z,12839
,,0,2022-02-14T17:30:00Z,12841
,,0,2022-02-14T17:45:00Z,12843
,,0,2022-02-14T18:00:00Z,12845
,,0,2022-02-14T18:15:00Z,12847
,,0,2022-02-14T18:30:00Z,12849
,,0,2022-02-14T18:45:00Z,12851
,,0,2022-02-14T19:00:00Z,12853
,,0,2022-02-14T19:15:00Z,12855
,,0,2022-02-14T19:30:00Z,12857
,,0,2022-02-14T19:45:00Z,12859
,,0,2022-02-14T20:00:00Z,12861
,,0,2022-02-14T20:15:00Z,12863
,,0,2022-02-14T20:30:00Z,12865
,,0,2022-02-14T20:45:00Z,12867
,,0,2022-02-14T21:00:00Z,12869
,,0,2022-02-14T21:15:00Z,12871
,,0,2022-02-14T21:30:00Z,12873
,,0,2022-02-14T21:45:00Z,12875
,,0,2022-02-14T22:00:00Z,12877
,,0,2022-02-14T22:15:00Z,12879
,,0,2022-02-14T22:30:00Z,12881
,,0,2022-02-14T22:45:00Z,12883
,,0,2022-02-14T23:00:00Z,12885
,,0,2022-02-14T23:15:00Z,12887
,,0,2022-02-14T23:30:00Z,12889
,,0,2022-02-14T23:45:00Z,12891
,,0,2022-02-15T00:00:00Z,12893
,,0,2022-02-15T00:15:00Z,12895
,,0,2022-02-15T00:30:00Z,12897
,,0,2022-02-15T00:45:00Z,12899
,,0,2022-02-15T01:00:00Z,12901
,,0,2022-02-15T01:15:00Z,12903
,,0,2022-02-15T01:30:00Z,12905
,,0,2022-02-15T01:45:00Z,12907
,,0,2022-02-15T02:00:00Z,12909
,,0,2022-02-15T02:15:00Z,12911
,,0,2022-02-15T02:30:00Z,12913
,,0,2022-02-15T02:45:00Z,12915
,,0,2022-02-15T03:00:00Z,12917
,,0,2022-02-15T03:15:00Z,12919
,,0,2022-02-15T03:30:00Z,12921
,,0,2022-02-15T03:45:00Z,12923
,,0,2022-02-15T04:00:00Z,12925
,,0,2022-02-15T04:15:00Z,12927
,,0,2022-02-15T04:30:00Z,12929
,,0,2022-02-15T04:45:00Z,12931
,,0,2022-02-15T05:00:00Z,12933
,,0,2022-02-15T05:15:00Z,12935
,,0,2022-02-15T05:30:00Z,12937
,,0,2022-02-15T05:45:00Z,12939
,,0,2022-02-15T06:00:00Z,12941
,,0,2022-02-15T06:15:00Z,12943
,,0,2022-02-15T06:30:00Z,12945
,,0,2022-02-15T06:45:00Z,12947
,,0,2022-02-15T07:00:00Z,12949
,,0,2022-02-15T07:15:00Z,12951
,,0,2022-02-15T07:30:00Z,12953
